news,national,sports,world,politics,technology,entertainment,hatke
US seizes North Korean cargo ship for violating sanctions,0,0,1,0,0,0,0
"Mom skips own convocation to attend son's, gets degree at his college",0,0,1,0,0,0,0
Law forces cancer-suffering teacher to pay for substitute; criticised,0,0,1,0,0,0,0
"US hikes tariff on $200-billion Chinese imports, China to retaliate",0,0,1,0,0,0,0
Call me: Trump tells Iran amid rising tensions,0,0,1,0,0,0,0
'Russian spy' whale returns phone dropped in ocean; video viral,0,0,1,0,0,0,0
Gambhir sends defamation notice to Kejriwal over 'pamphlet' row,0,0,0,1,0,0,0
₹24 lakh seized from Congress candidate's car in UP,0,0,0,1,0,0,0
"Debate with me, I'm also Gujarati: Sam Pitroda challenges PM Modi",0,0,0,1,0,0,0
Congress has no value for human life: PM Modi on '1984 hua to hua',0,0,0,1,0,0,0
AAP opened doors for PM Modi in 2014 LS polls: Rahul,0,0,0,1,0,0,0
"20 Cong MLAs unhappy, may decide soon: K'taka BJP chief",0,0,0,1,0,0,0
BJP stands for 'Bahut Jhoothi Party': Congress,0,0,0,1,0,0,0
Netflix unveils posters of Sacred Games 2 shot on OnePlus 7 Pro,0,0,0,0,1,0,0
Nat Geo to release special edition magazine shot on OnePlus 7 Pro,0,0,0,0,1,0,0
"Couple shoots sex video in a Tesla on Autopilot, Musk responds",0,0,0,0,1,0,0
"Facebook rejects breakup call, asks for govt regulation of internet",0,0,0,0,1,0,0
Amazon accused of storing kids' data via smart speaker,0,0,0,0,1,0,0
"Uber raises $8.1 billion in IPO, valued at $82 billion",0,0,0,0,1,0,0
"It's time to go back to Moon, to stay: Bezos unveils Moon lander",0,0,0,0,1,0,0
"Rao should be wary as Janhvi is obsessed with him, jokes Ishaan",0,0,0,0,0,1,0
My parents don't let me watch entire show: GoT child actor,0,0,0,0,0,1,0
I'm working 350 days a year & want to take break now: Pankaj,0,0,0,0,0,1,0
'De De Pyaar De' not intended to be sexist: Tabu on criticism,0,0,0,0,0,1,0
TV actor's 2-year-old daughter dies after swallowing a piece of toy,0,0,0,0,0,1,0
"I'm married to a GoT family, we try & watch it together: Priyanka",0,0,0,0,0,1,0
"Hilary Duff gets engaged to boyfriend Matthew Koma, shares pic",0,0,0,0,0,1,0
Don't know how I would define myself minus my acting: Tabu,0,0,0,0,0,1,0
Ayushmann's 'Article 15' to premiere at London Indian Film Fest,0,0,0,0,0,1,0
You'll always be 6 for me: Aamir on daughter Ira's 21st b'day,0,0,0,0,0,1,0
Still feel Neha is girlfriend: Angad on 1st wedding anniversary,0,0,0,0,0,1,0
Pankaj Kapur to release debut novel based on his play 'Dopehri',0,0,0,0,0,1,0
"Tiger, Ananya starrer 'Student Of The Year 2' hits theatres",0,0,0,0,0,1,0
upGrad offers dual credentials in ML & AI to professionals,0,0,0,0,1,0,0
CSK defeat DC in Qualifier 2 to reach IPL final for 8th time,0,1,0,0,0,0,0
"Kim Kardashian, Kanye West welcome their fourth child via surrogacy",0,0,0,0,0,1,0
Rock band Guns N' Roses sues brewery over 'Guns 'N' Rosé' beer,0,0,0,0,0,1,0
AAP claims Gambhir using lookalike during campaign to avoid heat,0,0,0,1,0,0,0
Shikhar Dhawan trolls Ajinkya Rahane over his 'watching TV' pic,0,1,0,0,0,0,0
"Didn't know age at U-14 trials, did what others told me to: Afridi",0,1,0,0,0,0,0
PSG's Neymar banned for three matches for punching a fan,0,1,0,0,0,0,0
Carbon from nuclear tests found in ocean creatures 11 km deep,0,0,0,0,1,0,0
EC issues notice to Navjot Sidhu for calling PM anti-national,1,0,0,0,0,0,0
Man killed after refusing to pay ₹10 parking fee in Bengaluru,1,0,0,0,0,0,0
Wife of Indian killed in London came to stay with him 25 days ago,1,0,0,0,0,0,0
900 child soldiers fighting Boko Haram freed in Nigeria,0,0,1,0,0,0,0
81-year-old woman meets her 103-year-old mother for 1st time,0,0,1,0,0,0,0
PepsiCo withdraws lawsuits against Indian potato farmers,0,0,0,0,0,0,0
Tata Steel expects joint venture with Thyssenkrupp to fail,0,0,0,0,0,0,0
Iyer did a good job as Gambhir's successor: DC coach Ponting,0,1,0,0,0,0,0
Just look at how Liverpool beat Barca: Viv Richards to CSK,0,1,0,0,0,0,0
How will Gambhir ensure women safety: Atishi on pamphlet row,0,0,0,1,0,0,0
BJP can never be only PM Modi or Shah's party: Nitin Gadkari,0,0,0,1,0,0,0
Luis Suarez to miss Barcelona's Copa del Rey final,0,1,0,0,0,0,0
Can vouch for Gambhir's integrity: VVS Laxman on 'pamphlet' row,0,1,0,1,0,0,0
This is England's best chance ever: Stuart Broad,0,1,0,0,0,0,0
Bencic knocks out world number 1 Osaka from Madrid Open,0,1,0,0,0,0,0
Tiger Global co-leads ₹70 cr funding in Bengaluru's NestAway,0,0,0,0,1,0,0
3 activists accused of insulting Thai King go missing: Report,0,0,1,0,0,0,0
Plane landed in drain as pilot didn't listen to younger co-pilot,1,0,0,0,0,0,0
China's Ctrip removes products calling South Tibet as Arunachal,1,0,0,0,1,0,0
Supernovas beat Velocity to reach Women's T20 Challenge final,0,1,0,0,0,0,0
"Roger Federer beats Gaël Monfils in Madrid to claim 1,200th win",0,1,0,0,0,0,0
Rishabh Pant is this generation's Sehwag: Sanjay Manjrekar,0,1,0,0,0,0,0
"Will be staggered if Archer misses Ashes, WC: Ex-Eng captain",0,1,0,0,0,0,0
"Man complains of itchy ear, doctors find spider building web inside",0,0,1,0,0,0,0
Indian jailed in UK for sexually assaulting sleeping woman on plane,0,0,1,0,0,0,0
Trainee pilot flies plane unconscious for 40 minutes in Australia,0,0,1,0,0,0,0
India orders probe on Google for using Android to block rivals,0,0,0,0,1,0,0
Bengaluru's Wooplr halts operations amid cash crunch: Report,0,0,0,0,1,0,0
Hyundai transitions to 'Smart Mobility Solutions Provider',0,0,0,0,1,0,0
World no. 3 Halep beats Bencic to reach 4th Madrid Open final,0,1,0,0,0,0,0
Why me? Indian engineer who exposed Volkswagen fraud as GM fires him,0,0,0,0,1,0,0
Suniel Shetty backs Pune health and wellness startup SQUATS,0,0,0,0,1,1,0
"Indian govt snatches jobs from 27,000 youth in 24 hrs: Rahul",0,0,0,1,0,0,0
More regional parties welcome to join NDA after polls: Shah,0,0,0,1,0,0,0
"If PM had family, he would have vacationed too: Cong leader",0,0,0,1,0,0,0
Ex-Flipkart execs' unicorn Udaan gets ₹139 crore from parent,0,0,0,0,1,0,0
"RentoMojo raises ₹77 crore funding co-led by Accel, Chiratae",0,0,0,0,1,0,0
"New heat-sensing snake species found, named after Arunachal",1,0,0,0,1,0,0
Former MP CM Shivraj Chouhan helps road accident victims,1,0,0,0,0,0,0
"Namrata criticises troll who wrote 'Use makeup, are you depressed?'",0,0,0,0,0,1,0
Armed gunmen attack 5-star hotel in Pakistan's Balochistan,0,0,1,0,0,0,0
"Won't have kids, don't want child to care for old parents in 20s: Kavita",0,0,0,0,0,1,0
"Yes, I made a mistake: Priyanka Gandhi on joining politics 'too late'",1,0,0,1,0,0,0
Akhilesh dethroned his father like Aurangzeb: Yogi Adityanath,0,0,0,1,0,0,0
Louis Vuitton unveils handbags with built-in flexible display,0,0,0,0,1,0,0
"Uber falls below $70bn value on 1st trading day, CEO blames trade war",0,0,0,0,1,0,0
"Vajpayee wanted to sack PM Modi post Godhra, Advani stalled it: Sinha",1,0,0,1,0,0,0
"186 nations, excluding US, agree to regulate export of plastic waste",0,0,1,0,1,0,0
Bengaluru man held for not standing up during anthem in theatre ,1,0,0,0,0,1,0
"Rahul helps fix helicopter in Himachal, shares picture",1,0,0,0,0,0,0
Pregnant teacher dies at workshop after school allegedly denies leave,1,0,0,0,0,0,0
"Ex-BBC RJ compares Harry, Meghan's baby with chimpanzee; investigated",0,0,1,0,0,0,0
Ex-news presenter shot dead by unidentified gunman in Afghanistan,0,0,1,0,0,0,0
Don't have expertise to finish Amrapali projects: Noida authorities,0,0,0,0,0,0,0
Harbhajan Singh 3rd Indian to claim 150 IPL wickets,0,1,0,0,0,0,0
PM showed he has 76-inch chest: BJP leader on airstrikes,0,0,0,1,0,0,0
Harbhajan Singh bowling with confidence: Brett Lee,0,1,0,0,0,0,0
Football must remain accessible: Ex-FIFA head Sepp Blatter,0,1,0,0,0,0,0
Herrera set to leave Man United at the end of the season,0,1,0,0,0,0,0
Vaping consumer body asks K'taka to lift ban on e-cigarettes,1,0,0,0,1,0,0
Qualcomm CEO gets $3.5-mn worth bonus post Apple settlement,0,0,0,0,1,0,0
T'gana Cong leaders clash while protesting against KCR govt,0,0,0,1,0,0,0
Priyanka gets private jet to airlift kid with tumour to AIIMS,1,0,0,0,0,0,0
3 students top Punjab state board Class 12 exam with 98.89% each,1,0,0,0,0,0,0
Indore will get India rid of 'Kale Angrez': Navjot Singh Sidhu ,1,0,0,1,0,0,0
PM like bride who makes noise with bangles but doesn't work: Sidhu,1,0,0,1,0,0,0
"BJP candidate accused of sexually assaulting minor in WB, booked",1,0,0,1,0,0,0
Delhi CM Kejriwal sends legal notice to Gambhir over 'filth' remark,1,0,0,1,0,0,0
"Delhi's oldest voter, 111-year-old Bachan Singh, to cast vote tomorrow",1,0,0,0,0,0,0
My dad paid ₹6 crore for a ticket to Kejriwal: AAP candidate's son,1,0,0,1,0,0,0
Modi ji kale hai toh kya hua dilwale hain: BJP on Sidhu's remark,1,0,0,1,0,0,0
"Swamy calls DCW 'dumb', asks Gautam Gambhir to ignore its notice",1,0,0,1,0,0,0
TIME article author a Pakistani: BJP on 'Divider in chief' cover,1,0,0,1,0,0,0
"Woman asks for salary dues, gets beaten to death by ex-boss: Police",1,0,0,0,0,0,0
Wrote to SC judges to suggest probe on CJI by 3 retired judges: A-G,1,0,0,0,0,0,0
What are the features of IAF's new Apache Guardian helicopter?,1,0,0,0,0,0,0
"Woman jumps before Delhi metro, survives as train passes over her",1,0,0,0,0,0,0
EC not strict against leaders abusing women: Mayawati,1,0,0,1,0,0,0
PM Modi brought back dead leaders for political gains: Naidu,1,0,0,1,0,0,0
"1 dead, 14 injured in communal clashes in Assam's Hailakandi",1,0,0,0,0,0,0
"8 days without power, protests erupt in cyclone-hit Odisha",1,0,0,0,0,0,0
Parents went to watch Devdas when Sachin got out in 2002 final: Kaif,0,1,0,0,0,0,0
There cannot be a better final than MI vs CSK: Dwayne Bravo,0,1,0,0,0,0,0
Big Bash clubs can now sign six overseas players,0,1,0,0,0,0,0
Thiem saves match points to beat Federer in Madrid,0,1,0,0,0,0,0
Irresponsible to play Europa final in Azerbaijan: Klopp,0,1,0,0,0,0,0
Putin falls on face after scoring 9 goals in ice hockey match,0,0,1,0,0,0,0
Japan tests world's fastest bullet train capable of 400 kmph speed,0,0,1,0,1,0,0
IAF gets its first Apache attack helicopter at Boeing plant in US,0,0,1,0,0,0,0
North Korea's recent missile launches not breach of trust: Trump,0,0,1,0,0,0,0
Boy calls 911 saying he's lonely & wants a friend; police respond,0,0,1,0,0,0,0
Woman on honeymoon at 5-star SL hotel dies 6 days after wedding ,0,0,1,0,0,0,0
US to send missile defence system to Middle East amid Iran tensions,0,0,1,0,0,0,0
"He's barely used, what's he worth? Father tries to sell baby at shop",0,0,1,0,0,0,0
"2-year-old Syrian girls loses parents, 2 siblings in air strike",0,0,1,0,0,0,0
Indian-origin doctor gets 9-year-jail for healthcare fraud in US,0,0,1,0,0,0,0
Musk to face trial for calling Thai cave rescuer 'pedo',0,0,1,0,1,0,0
Yemen's Houthi rebels to withdraw from 3 ports seized in civil war,0,0,1,0,0,0,0
"BJP worker posts meme with Mamata's face on Priyanka's pic, held",0,0,0,1,0,1,0
"1984 riots a terrible tragedy, Sam Pitroda was out of line: Rahul",0,0,0,1,0,0,0
What if someone links you to Godhra riots: Punjab CM to PM Modi,0,0,0,1,0,0,0
"Actor Arun Bakshi joins BJP, says he is highly impressed with PM",0,0,0,1,0,1,0
"SP, BSP, Cong hinder development by dividing society: Yogi",0,0,0,1,0,0,0
"Will provide employment instead of giving ₹6,000: Mayawati",0,0,0,1,0,0,0
"Petition against Amit Shah for remarks on NRC, Citizenship Bill",0,0,0,1,0,0,0
OnePlus 7 Pro to feature 200% more powerful vibration engine,0,0,0,0,1,0,0
4-year degree not necessary for coding: Apple CEO Tim Cook,0,0,0,0,1,0,0
Uber shares fall over 7% on first day of public trading,0,0,0,0,1,0,0
I disagree on timing: Uber CEO on Elon Musk's robotaxi plan,0,0,0,0,1,0,0
I don't support kissing and nudity in films at all: Ajay,0,0,0,0,0,1,0
"Karan Oberoi denies rape claims, says woman sent pics to seduce him",0,0,0,0,0,1,0
Dia Mirza named among 17 'SDG Advocates' by United Nations,0,0,0,0,0,1,0
Actor Arunoday Singh announces separation from wife Lee Elton,0,0,0,0,0,1,0
Irrfan is the biggest Khan for me: Kareena on Angrezi Medium,0,0,0,0,0,1,0
Actress Bruna Abdullah expecting 1st child with fiancé Allan,0,0,0,0,0,1,0
A Wednesday's producer jailed for 4 months over non-payment of dues,0,0,0,0,0,1,0
"Anil Kapoor, Shabana's acting guru Roshan Taneja passes away at 87",0,0,0,0,0,1,0
Actress Anne Hathaway receives star on Hollywood Walk Of Fame,0,0,0,0,0,1,0
Making 'Golmaal' feels like a responsibility: Rohit Shetty,0,0,0,0,0,1,0
Overwhelmed seeing support for Sunny in Punjab: Dharmendra,0,0,0,0,0,1,0
Youth relates to Salman's 'don't care' attitude: Director Ali,0,0,0,0,0,1,0
We are taking forward RK Studio's legacy with our work: Kareena,0,0,0,0,0,1,0
Nobel winner Feynman solved physics problems in strip clubs,0,0,0,0,1,0,0
"Voting begins in Delhi, 6 other states in 6th phase of elections",1,0,0,1,0,0,0
Same people love Avengers: SOTY 2 actor on film's student life criticism,0,0,0,0,0,1,0
My 7-yr-old son was embarrassed because I was bald: Tahira on cancer,0,0,0,0,0,1,0
"The way Ponting talks, it's just like a song or a rap: Shreyas Iyer",0,1,0,0,0,0,0
AAP candidate Balbir Singh denies son's ₹6 cr 'cash-for-ticket' claim,1,0,0,1,0,0,0
Partition would not have happened if Jinnah was PM: BJP Candidate,1,0,0,1,0,0,0
Dhoni's daughter Ziva teaches Hindi vowels to Pant in viral video,0,1,0,0,0,0,0
Supernovas defeat Velocity on last ball to win Women's T20 Challenge,0,1,0,0,0,0,0
Why would Gambhir be in car if I was atop? Gaurav on 'duplicate' claim,1,0,0,1,0,0,0
Ex-SA cricketer Gibbs was once fined for smoking marijuana,0,1,0,0,0,0,0
"Trescothick falls twice running between wickets, video goes viral",0,1,0,0,0,0,0
No way we can send our team to Sri Lanka: BCB chief,0,1,0,0,0,0,0
Bear falls off cliff after locals pelt it with stones in J&K's Kargil,1,0,0,0,0,0,0
66 out of 82 members of Allahabad's biggest family to vote tomorrow,1,0,0,0,0,0,0
Cyclone Fani creates four new mouths in Odisha's Chilika Lake,1,0,0,0,0,0,0
14 of family returning from wedding killed in Andhra accident,1,0,0,0,0,0,0
Pak offers India halt on artillery fire to ease tensions along LoC,1,0,1,0,0,0,0
"PM Modi, his council of ministers spent ₹393cr on travel in 5 yrs: RTI",1,0,0,0,0,0,0
"Didn't quit JD(S), was expelled by HD Deve Gowda: Siddaramaiah",0,0,0,1,0,0,0
Djokovic beats Thiem to reach Madrid Open final,0,1,0,0,0,0,0
Zlatan Ibrahimovic fined for diving in MLS ,0,1,0,0,0,0,0
"Karnataka restaurant spends ₹5.5 lakh, employs robot waiter",1,0,0,0,1,0,0
Why award-wapsi gang silent on Alwar rape? PM Modi,1,0,0,1,0,0,0
Russia complains of alcohol smell on ISS post SpaceX docking,0,0,1,0,1,0,0
Some deep-sea fish adapted to see colour in darkness: Study,0,0,0,0,1,0,0
"Dabbawalas to gift Lord Hanuman locket to Prince Harry, Meghan's son",1,0,1,0,0,0,0
Pakistan bans 11 outfits linked to Hafiz Saeed and Masood Azhar,1,0,1,0,0,0,0
BCCI not to punish umpire who damaged door after spat with Kohli,0,1,0,0,0,0,0
"First interaction with Yuvraj wasn't good, he showed attitude: Rohit",0,1,0,0,0,0,0
Buttler has now smashed England's top two fastest ODI hundreds,0,1,0,0,0,0,0
Yusuf Pathan defends Gautam Gambhir in pamphlet row,0,1,0,0,0,0,0
"Ex-BBC RJ compares Harry, Meghan's baby with chimpanzee; probed",0,0,1,0,0,0,0
Ex-Congress leader Raj Kumar Chauhan joins BJP,0,0,0,1,0,0,0
Read newspapers or watch TV: Punjab CM to BJP's Sunny Deol,0,0,0,1,0,0,0
Mahamilavati govts can't take strategic decisions: PM Modi,0,0,0,1,0,0,0
"Godse is BJP's leader, they forgot Netaji: Mamata Banerjee",0,0,0,1,0,0,0
MI defeat CSK on last ball to win their record fourth IPL title,0,1,0,0,0,0,0
Amy Jackson shares photo from pregnancy photoshoot,0,0,0,0,0,1,0
Emilia Clarke is the culprit: Sophie Turner on coffee cup shown in GoT ,0,0,0,0,0,1,0
India in my heart: Vadra after tweeting Paraguay's flag post voting,1,0,0,1,0,0,0
"Dhoni is an era of cricket, almost like leader of a nation: Hayden",0,1,0,0,0,0,0
MS Dhoni becomes most successful wicketkeeper in IPL history,0,1,0,0,0,0,0
KKR all-rounder Carlos Brathwaite gifts himself a Range Rover,0,1,0,0,0,0,0
"Gambhir asked to smear Atishi, claims woman; BJP calls it AAP's ploy",1,0,0,1,0,0,0
Tahir sets record for most wickets by a spinner in an IPL season,0,1,0,0,0,0,0
Djokovic defeats Stefanos Tsitsipas to win 3rd Madrid Open title,0,1,0,0,0,0,0
Toughest title of my career: Guardiola on Man City's 4th PL win,0,1,0,0,0,0,0
Lucky to call her mom: World's richest person shares video with mom,0,0,0,0,1,0,0
Social media has unmasked all journalists today: PM Modi,1,0,0,0,0,0,0
Man who faked suicide to avoid abuse charges arrested 3 yrs later,0,0,1,0,0,0,0
109 babies were named Tesla in the US in 2018,0,0,0,0,1,0,1
"Dynasty can make you party chief, but it doesn't bring vision: PM",0,0,0,1,0,0,0
Liquor shops witness rush after LS polling ends in Delhi,0,0,0,1,0,0,0
Will PM hang himself if Cong gets more than 40 seats: Kharge,0,0,0,1,0,0,0
Peaceful voting in Haryana due to decisive intervention: DGP,0,0,0,1,0,0,0
"For Congress, OROP means One Rahul, One Priyanka: Amit Shah",0,0,0,1,0,0,0
ICC satisfied England did not tamper ball in 2nd ODI vs Pakistan,0,1,0,0,0,0,0
Apple mkt value falls $75B in 1 week amid US-China trade war,0,0,0,0,1,0,0
Majority of ASAT debris in space now decayed: DRDO,1,0,0,0,1,0,0
Crisis in NBFC sector imminent: Corporate Affairs Secretary,0,0,0,0,0,0,0
NCLAT dismisses Ramco's insolvency plea against SpiceJet,0,0,0,0,0,0,0
"Odisha announces ₹1,600cr aid for Cyclone Fani-hit people",1,0,0,0,0,0,0
"Sidharth, Taapsee cast their votes in Lok Sabha elections in Delhi",1,0,0,0,0,1,0
"Home guard accidentally fires bullet, Bihar polling official killed",1,0,0,0,0,0,0
"Virat Kohli casts his vote in Gurugram, urges others to vote",1,0,0,0,0,0,0
"If you have no work, come for a meal: Sheila Dikshit to Kejriwal",1,0,0,1,0,0,0
Priyanka Gandhi reveals why her 19-year-old son did not vote,1,0,0,0,0,0,0
"₹1,000-crore drugs seized from house owned by IPS in biggest raid",1,0,0,0,0,0,0
"Thought 'There are clouds, jets can escape radar': PM on air strikes",1,0,0,0,0,0,0
"TN to implement Economically Weaker Section quota soon, issues order",1,0,0,0,0,0,0
"Boyfriend refuses to delete selfie, girl sends gang to abduct him",1,0,0,0,0,0,0
Return ₹2 crore fees collected illegally: Delhi govt to Apeejay School,1,0,0,0,0,0,0
"Trapped in snow at 15,000 feet, 300 yaks starve to death in Sikkim",1,0,0,0,0,0,0
"Single, unhappy with career, man seeks permission for mercy killing",1,0,0,0,0,0,0
